"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03"
"Carmel Valley","San Diego","CA","San Diego","San Diego",80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600,4200,4100,4200,4200,3992.5,3850,3990,4250,3997.5,3995,3925,4100,4200,4200,3959,3981.5,3950,3995,4175,3995,4275,4250,4262.5,4250,4200,4300,3950,4100,4172.5,4059,4100,4300,4150,4495,4500
"Oak Forest - Garden Oaks","Houston","TX","Houston","Harris",81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,1795,1772.5,1750,1797.5,1785,1825,1800,1797.5,1700,1700,1775,1800,1795,1750,1750,1850,1850,1900,1800,1925,1800,1700,1800,1772.5,1695,1699
"Parkway Village-Oakhaven","Memphis","TN","Memphis","Shelby",82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825,825,800,825,825,850,850,850,850,825,825,825,800,825,825,825,847.5,825,800,800,799,825,825,825,825,795,795,800,795,825,825,825,850,850,850,850,825,825,795,850,825,850,825,825
"Bay Area","Corpus Christi","TX","Corpus Christi","Nueces",83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1272.5,1200,1237.5,1347.5,1295,1395,1397.5,1399,1400,1450,1399,1400,1299,1397.5,1395,1400,1397.5,1475,1400,1437.5,1500,1350,1462.5,1325,1300,1300,1297.5,1300,1300,1350,1300,1300,1525,1485,1425,1450,1312.5,1295,1350,1372.5,1395,1395
"Coral Way","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2247.5,2195,2000,2100,2200,2250,2200,2200,2200,2250,2500,2500,2400,2400,2400,2400,2312.5,2350,2350,2365,2380,2380,2400,2475,2625,2600,2450,2500,2512.5,2500,2400,2400,2550,2500,2350,2512.5,2800,2600,2650,2700,2445,2250,2450,2525,2700,2625,2500,2500,2550,2500,2650,2325,2400,2550,2390,2500,2500,2550
"Greater Heights","Houston","TX","Houston","Harris",85,,,,,,,,,,,,,1600,1625,1750,1850,2100,1995,1900,1600,1600,1600,1600,1700,1700,1800,1847.5,1800,1895,2000,2000,1900,1840,1850,1840,1900,1922.5,1947.5,1800,1895,1997.5,2100,2250,2200,2125,2200,2200,2100,2200,2300,2300,2500,2500,2400,2400,2300,2150,2050,2400,2400,2475,2500,2600,2500,2447.5,2295,2400,2400,2350,2300,2400,2400,2350,2350,2295,2400,2500,2495,2200,2375,2250,2185,2500,2300,2200,2100
"Desert View","Phoenix","AZ","Phoenix","Maricopa",86,,,,,,,,,,2300,2162.5,1872.5,1800,1800,1900,1950,1962.5,1900,1900,1895,1895,1795,1795,1800,1795,1800,1750,1800,1795,1772.5,1850,1850,1750,1795,1800,1900,1862.5,1850,1825,1800,1800,1820,1850,1800,1800,1795,1840,1800,1800,1825,1800,1850,1825,1900,1895,1875,1895,1895,1850,1862.5,1950,1987.5,1995,1950,1972.5,1895,1950,1995,1995,1995,1995,1950,1862.5,2000,1997.5,1950,1875,1995,1972.5,1875,1850,1999.5,1897.5,2047.5,1995,2000
"South End","Tacoma","WA","Seattle","Pierce",87,,,,,,,,,,,,,,,,,,,,,1125,1097.5,1150,1195,1162.5,1150,1125,1150,1100,1137.5,1150,1150,1150,1172.5,1000,995,995,1092.5,1195,1225,1200,1197.5,1195,1195,1200,1200,1197.5,1195,1200,1197.5,1195,1195,1195,1195,1195,1195,1200,1200,1200,1195,1200,1250,1200,1239.5,1270.5,1250,1285,1295,1295,1250,1250,1285,1275,1250,1275,1250,1295,1297.5,1285,1250,1263,1200,1225,1275,1297.5,1337.5
"South Shore","Chicago","IL","Chicago","Cook",88,,,,,,,,,,,,,,,,,,950,875,945,935,912.5,950,850,847,800,850,800,800,800,795,750,745,725,750,750,750,750,760,792.5,780,795,887.5,900,855,800,810,775,770,785,800,800,790,800,875,830,900,937.5,1000,1075,1000,975,950,925,850,980,915,1000,1100,1150,1027.5,1000,1000,1050,1037.5,950,1050,1075,1135,1135,980,1050,950,1100,1100,1050
"Brighton","Boston","MA","Boston","Suffolk",89,,,,,,,,,,,,,,,,,,,,,,,2400,2400,2450,2472.5,2400,2400,2400,2675,2325,2350,2100,2188,2074,2167.5,2300,2200,2250,2400,2800,2700,2775,2700,2775,2750,2800,2800,2800,2950,2950,3000,3100,2950,2800,2800,2800,2800,2800,2950,3000,2950,3000,3000,2950,2950,2950,2800,2600,2700,2700,2800,2900,2900,2800,2850,2970,2800,2900,2800,2800,2800,2700,2800,2995,3200
"Gulfton","Houston","TX","Houston","Harris",90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.5,697.5,695,695,695,697.5,700,700,700,700,700,700,700,700,700,700,700,702.5,700,709.5,700,700,700,705,714,709.5,705,700,700,705,705,700,700,700,700,700,700,700,700,700,700,700,700
"Corona Valley","Eastvale","CA","Riverside","Riverside",91,,,,,,,,,,,,,,2450,2400,2395,2400,2400,2400,2350,2350,2350,2300,2400,2395,2400,2400,2350,2350,2375,2350,2390,2387.5,2400,2395,2350,2400,2325,2300,2350,2350,2350,2350,2360,2377.5,2325,2300,2350,2380,2350,2375,2380,2400,2400,2400,2397.5,2350,2350,2400,2400,2400,2465,2450,2500,2500,2497.5,2500,2450,2450,2500,2500,2500,2450,2495,2500,2500,2550,2500,2500,2465,2500,2500,2600,2500,2550,2645
"Green Valley North","Henderson","NV","Las Vegas","Clark",92,,,,,,,,,,,,,,,,,,,,,,,,1250,1250,1250,1285,1300,1300,1295,1295,1250,1250,1300,1300,1350,1325,1375,1350,1350,1350,1352.5,1375,1350,1400,1397.5,1400,1350,1345,1350,1340,1350,1400,1400,1400,1380,1380,1400,1400,1400,1395,1395,1425,1395,1392.5,1450,1495,1495,1400,1450,1395,1400,1450,1450,1500,1587.5,1495,1359,1495,1495,1422.5,1495,1395,1485,1495,1495
"Powers","Colorado Springs","CO","Colorado Springs","El Paso",93,,,,,,,,,,,,,1250,1250,1300,1350,1295,1250,1262.5,1295,1250,1295,1250,1262.5,1200,1300,1300,1375,1325,1350,1350,1295,1295,1290,1282.5,1275,1250,1312.5,1395,1385,1340,1295,1300,1300,1350,1300,1300,1325,1300,1300,1325,1362.5,1412.5,1395,1350,1395,1385,1350,1350,1395,1395,1395,1395,1400,1400,1400,1412.5,1495,1435,1400,1395,1400,1425,1500,1450,1450,1445,1475,1495,1450,1450,1450,1400,1535,1550,1560
"North Cheyenne","Las Vegas","NV","Las Vegas","Clark",94,,,,,,,,,,,,,,,,1100,1100,1185,1195,1195,1100,1050,1095,1100,1100,1097.5,1095,1100,1095,1095,1095,1100,1147.5,1097,1150,1150,1100,1135,1100,1100,1125,1175,1165,1150,1100,1095,1100,1100,1100,1100,1100,1135,1150,1150,1150,1150,1195,1195,1200,1175,1195,1170,1200,1200,1200,1200,1195,1200,1200,1237.5,1225,1250,1247.5,1225,1195,1200,1209,1225,1212.5,1247.5,1227,1212.5,1239,1295,1350,1295
"South Loop","Chicago","IL","Chicago","Cook",95,,,,,,,,,,,,1900,1694.5,1900,1846,1888,1850,1918,1850,1839,1719.5,1691,1797,1795,1800,1849,1875,1960,1993,1964,1945.5,1895,1891,1875,1891,1878,1876.5,1895,1911,1930,1909.5,1919,1899,1899,1892,1892,1892,1908,1914,1937,1982,1924,1911,1914,1914,1950,1919,1950,1950,1899.5,1900,1919,1911,1904,1904,1919,1924,1914,1899,1911,1914,1919,1900,1900,1914,1900,1899.5,1911,1904,1914,1899.5,1911,1899.5,1904,1899.5,1899
"Shelby Forest-Frayser","Memphis","TN","Memphis","Shelby",96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,650,625,637.5,650,650,650,655,675,695,695,675,675,675,675,650,650,650,650,675,675,675,675,675,695,675,675,675,675,675,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,675,675,675,650,675,650,650,650,650,662.5,650,675
"Whitney","Las Vegas","NV","Las Vegas","Clark",97,,,,,,,,,,,,,,,1097.5,1095,1100,1100,1075,1050,1050,1000,995,999,995,1000,995,999.5,1000,995,995,995,1000,1000,995,995,1000,1050,1037.5,1000,1000,1025,1050,1045,995,1035,1049,1050,1049,1050,1047,1050,1050,1095,1085,1050,1050,1050,1050,1050,1075,1100,1100,1100,1100,1125,1100,1100,1100,1050,1025,1064.5,1095,1137.5,1100,1150,1150,1150,1107.5,1150,1150,1150,1095,1150,1150,1175
"West Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",98,,,,,,,,,,,,,,,,2495,2450,2425,2595,2500,2497.5,2600,2500,2397.5,2400,2422.5,2472.5,2525,2650,2650,2500,2475,2472.5,2447.5,2495,2600,2600,2600,2650,2600,2597.5,2600,2600,2595,2565,2597.5,2650,2695,2650,2672.5,2700,2700,2795,2795,2700,2700,2690,2650,2700,2795,2772.5,2750,2650,2700,2795,2772.5,2795,2770,2795,2795,2795,2895,2987.5,2950,2825,2925,2850,2885,2700,2850,2797.5,2750,2700,2850,2898,2875
"Venice","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6450,6397.5,6000,6200,6000,6200,5997.5,6000,6000,5497.5,5695,6250,6800,6900,7480,7500,6910,6500,6300,6700,5845,6185,5975,5987.5,6500,6500
"Laveen","Phoenix","AZ","Phoenix","Maricopa",100,,,,,,,,1100,1100,1150,1100,1075,1050,1075,1050,1075,1095,1075,1050,1050,1050,1049.5,1025,1000,1012.5,1000,1050,1095,1095,1050,1050,1075,1050,1050,1050,1050,1050,1050,1050,1050,1075,1070,1055.5,1075,1050,1095,1075,1075,1075,1075,1095,1095,1100,1100,1100,1150,1100,1100,1095,1095,1125,1150,1175,1150,1125,1167.5,1150,1125,1150,1150,1150,1175,1195,1175,1175,1195,1195,1172,1179,1195,1195,1192.5,1195,1195,1250,1250
"Summerlin South","Las Vegas","NV","Las Vegas","Clark",101,,,,,,,,,,,,1600,1795,1975,1675,1800,1800,1695,1695,1672.5,1750,1600,1600,1600,1550,1600,1597.5,1600,1650,1595,1522.5,1595,1500,1500,1500,1595,1525,1575,1600,1600,1695,1650,1695,1695,1625,1650,1650,1695,1725,1695,1650,1600,1600,1700,1650,1695,1682,1745,1745,1699.5,1600,1700,1797,1850,1895,1837.5,1797.5,1800,1772.5,1795,1800,1850,1822.5,1872.5,1850,1800,1900,1795,1750,1850,1925,1895,1850,1850,1900,1900
"Berclair-Highland Heights","Memphis","TN","Memphis","Shelby",102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,720,695,675,675,675,675,650,675,700,700,667.5,675,685,695,675,675,675,697.5,650,650,675,680,650,650,675,675,650,650,675,650,650,650,675,650,650,650,650,650,672.5,695,750,685,675,650,650,712.5,675,630,675,675,675
"Hollywood Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,8475,8675,9500,8500,8999,8999,8972.5,9875,10000,10250,10950,10000,9000,10000,10000,9972.5,10000,9500,10000,10000,10700,10500,11245,9500,8925,8500,8900,10000,10975,10000,8500,9500,9995
"Southeast Boise","Boise","ID","Boise City","Ada",104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1122.5,1100,1050,1100,1125,1150,1097.5,1150,1195,1195,1125,1150,1100,1200,1170,1049.5,1050,1100,1195,1285,1200,1250,1262.5,1160,1200,1200,1150,1150,1167.5,1250,1287.5
"Downtown","Jersey City","NJ","New York","Hudson",105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.5,2000,1990,2150,2000,1980,2100,1995,1980,2037.5,2075,2000,2075
"Clinton","New York","NY","New York","New York",106,,,,,,,,,,,,,,,,,,,,,,,,,,3160,3200,3200,3200,3350,3337.5,3442.5,3600,3500,3475,3395,3200,3140,3322.5,3350,3425,3300,3450,3450,3450,3357.5,3245,3180,3245,3315,3315,3390,3417.5,3595,3330,3392.5,3650,3392.5,3390,3325,3392.5,3392.5,3395,3595,3392.5,3447.5,3497.5,3598,3596,3595.5,3595,3595,3595,3347.5,3395,3392.5,3495,3347.5,3595.5,3595,3495,3595.5,3595.5,3495,3596,3495
"Neartown - Montrose","Houston","TX","Houston","Harris",107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2772.5,2500,2500,2500,2500,2600,2795,2500,2700,3000,2950,2887.5,2875,2850,2800,2850,2700,2690,2500,2500,2500,2400,2800,2500,2700,2747.5,2500,2272.5,2400,2825,2600,2700
"The Lakes","Las Vegas","NV","Las Vegas","Clark",108,,,,,,,,,,,,,,,,1450,1425,1500,1500,1450,1500,1525,1600,1525,1498,1437.5,1400,1525,1400,1495,1487.5,1500,1400,1400,1397.5,1395,1395,1399.5,1400,1495,1399.5,1495,1499.5,1500,1499,1442.5,1497,1525,1500,1495,1500,1695,1700,1695,1522.5,1500,1450,1425,1425,1442,1575,1599,1562.5,1672.5,1687.5,1750,1732.5,1600,1500,1499.5,1495,1600,1625,1600,1595,1700,1862.5,1600,1700,1625,1547.5,1600,1595,1600,1695,1665
"Financial District","New York","NY","New York","New York",109,,,,,,,,,,,,,,,,,,,,,,,,,,3250,3250,3250,3297.5,3250,3250,3380,3395,3403.5,3322.5,3250,3250,3285,3372,3495,3490,3500,3550,3530,3515,3500,3495,3500,3500,3500,3495,3495,3495,3495,3495,3495,3495,3495,3495,3497.5,3497.5,3497.5,3495,3495,3495,3495,3495,3490,3500,3500,3500,3497.5,3497.5,3495,3495,3495,3500,3495,3495,3497.5,3495,3495,3495,3497.5,3495,3495
"Flatiron District","New York","NY","New York","New York",110,,,,,,,,,,,,,,,,,,,,,,,4200,3850,3595,3650,3500,3700,3795,3600,3600,3590,3620,3610,3592.5,3510,3520,3535,3500,3475,3696.5,3906,4158,4005,3910.5,3815,3750,3782.5,3815,3729,3595,3750,3832.5,3370,3815,3805,3910.5,3910.5,3888,3915,3915,3915,3906,3960,3915,3915,3910.5,3906,3750,3910.5,3910.5,4087.5,4158,4005,3910.5,4055,4005,3960,4005,3906,3910.5,3960,3910.5,3906,3915,3910.5
"North Austin","Austin","TX","Austin","Travis",111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740,705,730,730,745,760,808.5,800,799,805,822,808.5,800,823.5,865.5,812,799.5,799.5,799.5,782.5,782.5,799,800,782.5,802.5,766,760,760,799,805,749.5,799.5,782.5,754,782.5,754,742.5,766,799.5,782.5,782.5,799.5,742.5,760,766,802.5,740,754,760,817
"Westchase","Houston","TX","Houston","Harris",112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730,735,737.5,730,730,735,735,755,757.5,755,755,755,755,745,745,745,755,745,745,757.5,765,769,755,762.5,757.5,765,779,767,772.5,765,757.5,745,750,750,745,745,742.5,735,742.5,755,762.5,767,772.5
"Paradise Hills","Albuquerque","NM","Albuquerque","Bernalillo",113,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,1250,1212.5,1200,1200,1200,1195,1195,1150,1200,1150,1210,1298,1295,1250,1200,1200,1200,1200,1200,1200,1199,1199,1195,1195,1225,1200,1195,1200,1250,1200,1195,1195,1200,1195,1250,1250,1200,1200,1250,1275,1295,1250,1275,1295,1297.5,1295,1262.5,1250,1350,1295,1325,1250,1250,1295,1275,1255,1245,1275,1275
"Washington Avenue Coalition - Memorial Park","Houston","TX","Houston","Harris",114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,2825,2850,2800,2800,2800,2800,2800,2800,2900,2900,2975,2900,2899,2700,2750,2762.5,2700,2700,2797.5,2850,2700,2750,2600,2700,2772.5,2600,2522.5,2500,2600,2650,2600
"Las Tierras","El Paso","TX","El Paso","El Paso",115,,,,,,,,,,,,,,,,,,,,,,,,,,1287.5,1262.5,1195,1250,1250,1195,1175,1100,1150,1100,1100,1100,1100,1100,1100,1195,1200,1195,1200,1150,1100,1195,1100,1100,1100,1100,1175,1175,1175,1185,1150,1100,1095,1100,1112.5,1150,1150,1100,1100,1150,1185,1150,1100,1100,1100,1100,1100,1100,1100,1100,1075,1149,1100,1100,1085,1025,1100,1100,1095,1100,1100
"Green Valley South","Henderson","NV","Las Vegas","Clark",116,,,,,,,,,,,,,,,,,,,,,,,,1450,1400,1375,1350,1337.5,1350,1300,1299.5,1295,1300,1350,1395,1412.5,1350,1250,1250,1295,1272.5,1362.5,1350,1350,1297.5,1395,1450,1399.5,1362.5,1375,1350,1350,1300,1350,1395,1395,1400,1385,1400,1400,1450,1495,1500,1500,1495,1587.5,1600,1525,1400,1400,1495,1572.5,1495,1550,1425,1450,1545,1375,1495,1362.5,1395,1375,1495,1295,1480,1550
"Anthem","Henderson","NV","Las Vegas","Clark",117,,,,,,,,,,,,1395,1400,1337.5,1350,1437.5,1475,1425,1450,1429.5,1397.5,1400,1500,1500,1495,1495,1500,1422.5,1450,1562.5,1562.5,1550,1595,1500,1495,1595,1595,1575,1512.5,1495,1492.5,1500,1492.5,1475,1550,1475,1397.5,1395,1450,1425,1450,1495,1574.5,1724.5,1600,1525,1600,1700,1700,1750,1737,1700,1800,1850,1750,1650,1700,1750,1795,1700,1697,1695,1757.5,1695,1695,1672.5,1795,1695,1725,1750,1650,1572.5,1710,1625,1800,1895
"Northwood","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",118,,,,,,,,,,,,,,,,,,,,,,,,,2700,2975,2950,2800,2800,2700,2700,2597.5,2525,2450,2680,2900,2700,2772.5,2850,2950,2850,2850,2895,2800,2750,2750,2695,2750,2825,2850,2890,2825,2900,3025,3050,2900,3100,3200,3250,2900,3050,3075,3100,3200,3050,3050,3125,3100,3200,3000,2975,2950,3000,3050,2995,3175,3050,2950,2900,2900,3100,3000,3000,3000,3325,3350
"Back Bay","Boston","MA","Boston","Suffolk",119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500,3200,3250,3700,3775,3812.5,3975,3950,3950,3950,3700,3600,3850,3905,3500,3500,3850,3999,3905,3974.5,3880,3999,3860
"Near North","Chicago","IL","Chicago","Cook",120,,,,,,,,,,,,,,1575,1595,1650,1680,1782.5,1722.5,1720.5,1700,1699,1700,1750,1751,1770,1770,1895,1827,1852.5,1842.5,1713.5,1680,1650,1750,1760,1830,1804.5,1892.5,1908,2045,1763,1752,1756,1752,1752,1748,1744,1725,1746,1746,1744,1744,1748,1752,1750,1748,1748,1746,1752,1752,1746,1702.5,1748,1724,1722,1720,1722,1724,1734,1744,1750,1752,1746,1724,1722,1724,1722,1734,1720,1734,1734,1744,1739.5,1720,1720
"Meadow Woods","Orlando","FL","Orlando","Orange",121,,,,,,,,,,,,,,1100,1135,1135,1200,1200,1200,1200,1200,1200,1250,1225,1250,1295,1275,1250,1250,1295,1237.5,1325,1300,1300,1300,1250,1250,1300,1350,1375,1375,1385,1300,1350,1395,1395,1375,1350,1350,1350,1350,1400,1400,1400,1395,1350,1395,1395,1400,1400,1400,1417.5,1400,1375,1450,1450,1425,1462.5,1462.5,1492.5,1425,1462.5,1500,1450,1437.5,1475,1462.5,1400,1400,1495,1425,1462.5,1449,1550,1595,1550
"Meyerland Area","Houston","TX","Houston","Harris",122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2297.5,2295,2287.5,2350,2437.5,2450,2100,2000,2000,2050,2125,2250,2100,2100,2075,2175,2175,2200,1990,1997.5,2000,1875,2000,2200,2200
